Week,monkeypox,mpox,country
2022-11-06,100,0,Sri Lanka
2022-11-13,44,0,Sri Lanka
2022-11-20,22,0,Sri Lanka
2022-11-27,15,0,Sri Lanka
2022-12-04,13,0,Sri Lanka
2022-12-11,7,0,Sri Lanka
2022-12-18,0,0,Sri Lanka
2022-12-25,0,0,Sri Lanka
2023-01-01,7,0,Sri Lanka
2023-01-08,3,0,Sri Lanka
2023-01-15,0,0,Sri Lanka
2023-01-22,0,0,Sri Lanka
2023-01-29,6,0,Sri Lanka
2023-02-05,3,0,Sri Lanka
2023-02-12,7,0,Sri Lanka
2023-02-19,5,0,Sri Lanka
2023-02-26,5,0,Sri Lanka
2023-03-05,5,0,Sri Lanka
2023-03-12,6,0,Sri Lanka
2023-03-19,0,0,Sri Lanka
2023-03-26,0,0,Sri Lanka
2023-04-02,0,0,Sri Lanka
2023-04-09,0,0,Sri Lanka
2023-04-16,0,0,Sri Lanka
2023-04-23,4,0,Sri Lanka
2023-04-30,3,0,Sri Lanka
2023-05-07,0,0,Sri Lanka
2023-05-14,0,0,Sri Lanka
2023-05-21,0,0,Sri Lanka
2023-05-28,0,0,Sri Lanka
2023-06-04,27,0,Sri Lanka
2023-06-11,0,0,Sri Lanka
2023-06-18,3,0,Sri Lanka
2023-06-25,2,0,Sri Lanka
2023-07-02,0,0,Sri Lanka
2023-07-09,0,0,Sri Lanka
2023-07-16,0,0,Sri Lanka
2023-07-23,3,0,Sri Lanka
2023-07-30,0,0,Sri Lanka
2023-08-06,0,0,Sri Lanka
2023-08-13,0,0,Sri Lanka
2023-08-20,3,0,Sri Lanka
2023-08-27,5,0,Sri Lanka
2023-09-03,4,0,Sri Lanka
2023-09-10,5,0,Sri Lanka
2023-09-17,4,0,Sri Lanka
2023-09-24,0,0,Sri Lanka
2023-10-01,0,0,Sri Lanka
2023-10-08,0,0,Sri Lanka
2023-10-15,0,0,Sri Lanka
2023-10-22,0,0,Sri Lanka
2023-10-29,0,0,Sri Lanka
2023-11-05,0,0,Sri Lanka
2023-11-12,0,0,Sri Lanka
2023-11-19,0,0,Sri Lanka
2023-11-26,0,0,Sri Lanka
